sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
BSIN2309047451  DM0211-001      33.5    21.1    11.6    1       8199.46
ODO1694268231337924     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268590985302     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268590985302     DM3493-002      33.5    21.1    11.6    1       8199.46
BSIN2309138473  DC3729-003      33.5    21.1    11.6    1       8199.46
ODO1694268470958864     DM3493-002      33.5    21.1    11.6    1       8199.46
TBNK2309339983  DM3493-002      33.5    21.1    11.6    5       40997.3
BSIN2309038552  FN7808-001      33.5    21.1    11.6    1       8199.46
ODO1694268470958864     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268350200408     DM3493-002      33.5    21.1    11.6    1       8199.46
BSIN2309040417  DH8016-100      33.5    21.1    11.6    1       8199.46
BSIN2309031734  CI0919-102      33.5    21.1    11.6    1       8199.46
ODO1694268350200408     DM3493-002      33.5    21.1    11.6    1       8199.46
TBNK2309342818  DM3493-002      33.5    21.1    11.6    5       40997.3
TBNK2309330762  DM3493-002      33.5    21.1    11.6    5       40997.3
BSIN2309046969  FN7808-001      33.5    21.1    11.6    1       8199.46
ODO1694276270440532     DQ7673-003      33.5    21.1    11.6    1       8199.46
ODO1694013649805405     DA8570-001      33.5    21.1    11.6    1       8199.46
TBNK2309341935  DM3493-002      33.5    21.1    11.6    5       40997.3
BSIN2309041549  DV0833-100      33.5    21.1    11.6    1       8199.46
BSIN2309029451  CI0919-102      33.5    21.1    11.6    2       16398.9
ODO1694210528395777     DQ7673-003      33.5    21.1    11.6    1       8199.46
ODO1694019590676546     CZ0931-002      33.5    21.1    11.6    1       8199.46
ODO1694268350200408     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268231337924     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268231337924     DM3493-002      33.5    21.1    11.6    1       8199.46
TBNK2309338717  DM3493-002      33.5    21.1    11.6    5       40997.3
ODO1694167627882853     DN6948-001      33.5    21.1    11.6    1       8199.46
ODO1694268110256500     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268590985302     DM3493-002      33.5    21.1    11.6    1       8199.46
BSIN2309036893  DV5255-400      33.5    21.1    11.6    1       8199.46
ODO1694052169862684     DR6192-101      30.5    21      12.8    1       8198.4
TBNK2309259351  DR6192-101      30.5    21      12.8    1       8198.4
ODO169386685344227      CZ0326-100      32.5    21      12      1       8190
ODO169386685344227      CZ0326-100      32.5    21      12      2       16380
BSIN2309029196  CZ0326-100      32.5    21      12      1       8190
ODO1693866603002907     CZ0326-100      32.5    21      12      1       8190
9.58043e+06
