sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO1694168048738666     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694275312451900     AR6346-101      34.4    23.6    12.4    1       10066.8
ODO1693865651053251     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694057041694139     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168048738666     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386507546096      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694269082535576     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866134810176     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694269082535576     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694010710984710     415445-102      34.4    23.6    12.4    1       10066.8
ODO1694124138242230     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124138242230     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694172486056926     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124960332635     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694259843803339     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694165043658896     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694261400554687     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246524014619     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246524014619     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694261400554687     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694165041678874     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694165041678874     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866866223268     CZ2959-600      34.4    23.6    12.4    1       10066.8
ODO1694037733890539     DD1390-100      34.4    23.6    12.4    1       10066.8
ODO1694176321416526     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694176321416526     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412412934337      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412412934337      CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309045942  415445-102      34.4    23.6    12.4    1       10066.8
ODO1694124963943673     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124963943673     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693882081797286     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175361105254     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175361105254     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168884779281     CJ9179-200      34.4    23.6    12.4    1       10066.8
TBNK2309343955  BV1358-003      34.4    23.6    12.4    1       10066.8
ODO1693865777384917     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865777384917     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124962525658     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169410240279916      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169123781626     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693882081797286     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694165043658896     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694259843803339     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693998724861808     CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693865896416396     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865896416396     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071778  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694176322648569     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866122573978     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174164216699     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174164216699     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865280612878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865280612878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694161080843878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694161080843878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175363651337     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167320430910     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694176322648569     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171523971370     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171523971370     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694008977095198     BV1358-003      34.4    23.6    12.4    1       10066.8
ODO1694175728080369     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175728080369     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865047686673     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865047686673     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693881720519599     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169410240279916      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169123781626     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124123470850     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO16942722034390       CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693881720519599     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO16942722034390       CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951331898679     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951331898679     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168884779281     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124123470850     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175363651337     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694161082878919     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694161082878919     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694005669608832     BV1358-003      34.4    23.6    12.4    1       10066.8
ODO1693866122573978     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167320430910     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694296923044791     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951328374588     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175365738384     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951328374588     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865525834826     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167477259164     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865525834826     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578957787      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO169386578957787      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694296923044791     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124131667104     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124131667104     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167477259164     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694267640311508     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056452453671     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694262603137668     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694262603137668     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124121398790     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694270400349164     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124245359931     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124245359931     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694010604948251     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694267044415329     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694267044415329     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246282143782     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246282143782     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171160952761     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951343372947     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171160952761     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136169  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694270400349164     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865653962291     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865653962291     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865426561747     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865426561747     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309029196  CZ2959-600      34.4    23.6    12.4    1       10066.8
ODO1694124123128839     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694261887572376     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694261887572376     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169361113927     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169361113927     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167452705144     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167452705144     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124962525658     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169427220577636      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694164682184228     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694164682184228     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071727  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693951329557618     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951329557618     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162882441864     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162882441864     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124123128839     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124121398790     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951343372947     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056452453671     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694269084803585     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071782  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694296926712878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694296926712878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694269084803585     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951338565846     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694267640311508     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175725153364     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175725153364     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071783  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO169427220577636      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167607085796     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167607085796     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693996924986915     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864933449533     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174163107693     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174163107693     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866867187279     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865313613217     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865313613217     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693880524205458     415445-102      34.4    23.6    12.4    1       10066.8
ODO1693864940564690     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951331683675     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694172486334927     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693996924986915     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951327494573     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951327494573     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309062774  CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951329131607     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951329131607     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693997642673729     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071852  CJ9179-200      34.4    23.6    12.4    1       10066.8
TBNK2309212990  DD9304-007      34.4    23.6    12.4    1       10066.8
ODO1693866866415270     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124137738222     921826-101      34.4    23.6    12.4    1       10066.8
ODO1693951322105483     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071852  CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171641671489     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171641671489     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951322105483     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412413029162      CJ9179-200      34.4    23.6    12.4    1       10066.8
TBNK2309088583  BV1358-003      34.4    23.6    12.4    1       10066.8
BSIN2309071770  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693951336817801     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951331683675     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951336817801     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866867187279     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951339565862     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169424856321451      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124970150727     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865050357700     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865050357700     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124964751682     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162285353674     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162285353674     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865198559791     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124970150727     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865767955729     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169424856321451      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171162286767     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171162286767     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694360401574675     921826-101      34.4    23.6    12.4    1       10066.8
ODO1693865198559791     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309062459  CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174161859673     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694259843549338     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951339565862     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056451424665     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412413029162      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056451424665     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694021629332551     AO0269-002      34.4    23.6    12.4    1       10066.8
ODO1694259843549338     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578724758      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694172486334927     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124123797858     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865767955729     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693997642673729     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136152  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694124964751682     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865061651870     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865061651870     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864935260570     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412424894125      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167484744176     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864944639772     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175365738384     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865654331295     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865654331295     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167628985859     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056444010642     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056444010642     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578724758      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO169412424894125      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169426416419150      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169426416419150      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175723300359     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309065722  DV7216-001      34.4    23.6    12.4    1       10066.8
ODO1694167628985859     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865641183119     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386554484891      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866013371752     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167484744176     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136180  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693866982338571     921826-101      34.4    23.6    12.4    1       10066.8
ODO1693865085519311     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412413068276      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866013371752     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386554484891      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865641183119     CJ9179-200      34.4    23.6    12.4    1       10066.8
TBNK2309208569  BV1358-003      34.4    23.6    12.4    1       10066.8
ODO1694162882757866     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124126976968     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162882757866     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694267042653318     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694267042653318     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309068936  415445-102      34.4    23.6    12.4    1       10066.8
BSIN2309130052  415445-001      34.4    23.6    12.4    1       10066.8
ODO1693864930364464     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865423644716     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694261885010363     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246642235851     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246642235851     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865423644716     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071744  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693866006256626     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865077274131     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168886125284     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171522008365     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168886125284     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171522008365     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866006256626     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124123797858     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693996920278769     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693906324861880     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386507425976      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694273870113211     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694273870113211     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1693951342857932     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951342857932     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124132685135     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124132685135     CJ9179-200      34.4    23.6    12.4    1       10066.8
TBNK2309229623  415445-001      34.4    23.6    12.4    1       10066.8
ODO1694296926735880     DV7216-001      34.4    23.6    12.4    1       10066.8
ODO1694175723300359     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694164687937250     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693906324861880     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124126976968     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694164687937250     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169382100051093      DD1390-100      34.4    23.6    12.4    1       10066.8
ODO1694261885010363     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694165042219877     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169426008445134      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169362284943     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865890966316     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865659855381     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865659855381     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246880410542     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246880410542     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864976137473     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169426008445134      CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309065004  DQ0660-103      34.4    23.6    12.4    1       10066.8
ODO1694154350085816     BV1358-003      34.4    23.6    12.4    1       10066.8
ODO1694149909614428     BV1358-003      34.4    23.6    12.4    1       10066.8
ODO1694165042219877     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136247  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693996920278769     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071753  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO169412413128192      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168058097675     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693983248633253     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693983248633253     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169365898959     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694264527331377     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694264527331377     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694176321158524     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412413128192      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694296927217896     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693893722929989     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1693865413027526     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865413027526     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167328535983     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169362284943     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167328535983     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865890966316     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865657651338     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694358720720691     921826-101      34.4    23.6    12.4    1       10066.8
BSIN2309057289  BV1358-003      34.4    23.6    12.4    1       10066.8
ODO1694169121301591     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951338565846     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168882825273     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694310480282793     DD9304-007      34.4    23.6    12.4    1       10066.8
ODO1694168882825273     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168886823287     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124240411836     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865657651338     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693998722688795     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693998722688795     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865419206641     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865419206641     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168886823287     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693997046761230     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124962806661     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694296927217896     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866866415270     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866865863262     921826-101      34.4    23.6    12.4    1       10066.8
ODO1694169364390953     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865538999998     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693888080951131     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693888080951131     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169364390953     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694268605835401     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136233  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694124968576715     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124968576715     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124962806661     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169365196956     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169365196956     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169121301591     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694317323025203     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171884281898     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694260442061801     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168058097675     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167321251913     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167321251913     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309054490  415445-102      34.4    23.6    12.4    1       10066.8
ODO169386530052598      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386530052598      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171884281898     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162881332831     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071737  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693866872048336     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866872048336     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169120996590     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169120996590     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694160963620695     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071792  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694167474947162     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174161859673     CJ9179-200      34.4    23.6    12.4    1       10066.8
TBNK2309270849  415445-102      34.4    23.6    12.4    1       10066.8
ODO1694124133131149     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124133131149     CJ9179-200      34.4    23.6    12.4    1       10066.8
