sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO1693951328374588     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136989  DD0204-001      35.5    21.8    13      1       10060.7
BSIN2309036236  DJ6013-602      34.6    23.4    12.4    2       20079.1
ODO1694006165647137     DX4397-103      34      23.8    12.4    1       10034.1
TBBJ2309016483  DX4397-103      34      23.8    12.4    3       30102.2
BSIN2309064348  DV6092-870      29.5    21.9    15.5    1       10013.8
BSIN2309048811  CT0535-101      37      20.8    13      1       10004.8
ODO169427194987551      BV1358-002      31.6    20.8    15.2    1       9990.66
ODO169409908982552      BV1358-002      31.6    20.8    15.2    1       9990.66
ODO169427038965555      FB8941-043      33.4    20.9    14.3    1       9982.26
ODO1694018929399313     DM0829-001      35.2    21.8    13      1       9975.68
TBNK2309279829  DM0829-001      35.2    21.8    13      1       9975.68
TBNK2309214587  DM0829-001      35.2    21.8    13      1       9975.68
ODO1694223230202622     DM0829-001      35.2    21.8    13      1       9975.68
ODO1693881729092167     DV0831-003      34.6    24      12      1       9964.8
BSIN2309091464  DN4180-162      34.6    24      12      3       29894.4
BSIN2309136622  DX9012-005      34      24      12.2    1       9955.2
ODO1694010845569847     DX4397-103      34      23.6    12.4    1       9949.76
BSIN2309057072  DX4397-103      34      23.6    12.4    1       9949.76
TBBJ2309016449  DX4397-103      34      23.6    12.4    3       29849.3
ODO1694087042778161     DX4397-103      34      23.6    12.4    1       9949.76
ODO1694010125346689     DX4397-103      34      23.6    12.4    1       9949.76
ODO1694010841484735     DX4397-103      34      23.6    12.4    1       9949.76
ODO1694049650198347     FD5982-002      34.4    24.1    12      1       9948.48
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694010290015986     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
BSIN2309065104  DQ8417-071      32.5    23.5    13      1       9928.75
BSIN2309035758  DQ8417-071      32.5    23.5    13      1       9928.75
TBNK2309343756  DR2695-002      33.6    20.1    14.7    1       9927.79
TBNK2309184300  DM0829-001      32.7    20.5    14.8    1       9921.18
BSIN2309136862  DR9761-001      33.5    21      14.1    1       9919.35
BSIN2309069138  FJ4555-100      34.1    24.2    12      1       9902.64
ODO1694011430301468     DR2695-002      33.4    20.3    14.6    1       9899.09
BSIN2309144119  DV3276-101      33.3    20.5    14.5    1       9898.42
ODO169424489074419      FJ7743-194      33.3    20.5    14.5    1       9898.42
ODO1694359924613875     DV3276-101      33.3    20.5    14.5    1       9898.42
TBNK2309187224  FQ6868-181      34.5    23.9    12      1       9894.6
ODO1694002337593459     DX4397-103      33.8    23.6    12.4    1       9891.23
ODO1694002337593459     DX4397-103      33.8    23.6    12.4    1       9891.23
ODO1694009157988856     DX4397-103      33.8    23.6    12.4    1       9891.23
ODO1694008929343147     DX4397-103      33.8    23.6    12.4    1       9891.23
ODO1694009157988856     DX4397-103      33.8    23.6    12.4    1       9891.23
ODO16942817914297       DX4397-103      33.8    23.6    12.4    1       9891.23
TBNK2309251236  DR8786-001      34.5    23.3    12.3    1       9887.36
ODO1693866965602447     DC3728-003      34.5    23.3    12.3    1       9887.36
BSIN2309039085  DC3728-003      34.5    23.3    12.3    1       9887.36
TBNK2309338862  DH3392-003      34.5    23.3    12.3    1       9887.36
ODO1693866965602447     DC3728-003      34.5    23.3    12.3    1       9887.36
ODO1694008089037103     DJ6013-104      34.5    23.3    12.3    1       9887.36
ODO169392888337552      FD6559-100      34.5    23.3    12.3    1       9887.36
ODO1694001848208928     DR8786-001      34.5    23.3    12.3    1       9887.36
ODO1693865658157350     DJ6013-404      34.5    23.3    12.3    1       9887.36
BSIN2309039660  DH3392-100      34.5    23.3    12.3    1       9887.36
BSIN2309021052  DD1869-107      34.5    23.3    12.3    1       9887.36
ODO1693883287289811     DR2665-001      34.5    23.3    12.3    1       9887.36
ODO1693925885948141     BV1358-003      34.5    23.3    12.3    1       9887.36
TBNK2309124056  DR8786-001      34.5    23.3    12.3    1       9887.36
TBNK2309134691  DM3413-100      34.5    23.3    12.3    1       9887.36
ODO1694278130130195     DJ3624-002      34.5    23.3    12.3    1       9887.36
ODO169427561079967      FJ5475-100      33.4    21.1    14      1       9866.36
BSIN2309054526  FV0166-101      34.1    24.1    12      1       9861.72
BSIN2309039921  DV3853-001      34.8    23.6    12      1       9855.36
ODO1693867088665674     DV0831-003      34.7    23.4    12.1    1       9824.96
ODO1693866374604994     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1694008918779428     DV5477-600      34.7    23.4    12.1    1       9824.96
TBNK2309270953  DM0211-001      34.7    23.4    12.1    1       9824.96
ODO1693866020075847     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866020075847     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866020075847     DV0831-101      34.7    23.4    12.1    1       9824.96
BSIN2309033862  DX5590-001      34.7    23.4    12.1    1       9824.96
ODO169386685581176      DV0831-003      34.7    23.4    12.1    1       9824.96
BSIN2309136887  DM9537-102      34.7    23.4    12.1    1       9824.96
TBNK2309230920  FJ9532-101      34.7    23.4    12.1    1       9824.96
ODO1693866253846514     DV0831-101      34.7    23.4    12.1    1       9824.96
BSIN2309055867  DV0789-100      34.7    23.4    12.1    1       9824.96
TBNK2309211394  DV0829-100      34.7    23.4    12.1    1       9824.96
ODO1693865087279346     DV0831-003      34.7    23.4    12.1    1       9824.96
BSIN2309057251  DZ3674-100      34.7    23.4    12.1    1       9824.96
ODO1694151751418144     FJ5429-133      34.7    23.4    12.1    1       9824.96
ODO1694013953553182     DV5477-401      34.7    23.4    12.1    1       9824.96
BSIN2309135001  DA7698-105      34.7    23.4    12.1    1       9824.96
ODO1694101324098483     DR2665-004      34.7    23.4    12.1    1       9824.96
ODO1694253720718115     DM8449-101      34.7    23.4    12.1    1       9824.96
ODO1693864931652491     DV0831-003      34.7    23.4    12.1    1       9824.96
TBNK2309106452  DM0211-001      34.7    23.4    12.1    1       9824.96
ODO1694071563943553     DJ6130-002      34.7    23.4    12.1    1       9824.96
ODO1693865882948178     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693865882948178     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866253846514     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866254809531     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866254809531     DV0831-101      34.7    23.4    12.1    1       9824.96
TBNK2309088695  DJ9946-100      34.7    23.4    12.1    1       9824.96
ODO1693873804294706     FJ5429-133      34.7    23.4    12.1    1       9824.96
TBNK2309248881  FB8825-001      34.7    23.4    12.1    1       9824.96
BSIN2309028148  DQ3989-100      34.7    23.4    12.1    1       9824.96
ODO1693866253846514     DV0831-101      34.7    23.4    12.1    1       9824.96
BSIN2309053337  DQ8475-800      34.7    23.4    12.1    1       9824.96
ODO1694296923020789     DH3392-003      34.7    23.4    12.1    1       9824.96
ODO1693866254809531     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693865882948178     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1694144681595540     DZ3674-100      34.7    23.4    12.1    1       9824.96
TBNK2309159917  DV5477-401      34.7    23.4    12.1    1       9824.96
ODO1694253720718115     DM8449-101      34.7    23.4    12.1    1       9824.96
ODO1694052770654273     DV0830-101      34.7    23.4    12.1    1       9824.96
TBNK2309208574  DV0829-100      34.7    23.4    12.1    1       9824.96
ODO1693866374604994     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693865091782423     FD4116-200      34.4    23.6    12.1    1       9823.26
ODO1693869242183704     DM0211-002      34.4    23.6    12.1    1       9823.26
ODO1694297046984280     FB8979-400      34.4    23.6    12.1    1       9823.26
BSIN2309059047  DV0835-600      34.4    23.6    12.1    1       9823.26
BSIN2309035917  DR0455-001      34.4    23.6    12.1    1       9823.26
BSIN2309039845  DM4044-100      34.4    23.6    12.1    1       9823.26
BSIN2309025884  DX5590-001      34.4    23.6    12.1    1       9823.26
ODO1693926720837958     DX3666-003      34.4    23.6    12.1    1       9823.26
ODO1694229605958409     FD4116-100      34.4    23.6    12.1    1       9823.26
ODO169392576497524      FD4116-001      34.4    23.6    12.1    1       9823.26
TBNK2309330437  DM0211-002      34.4    23.6    12.1    1       9823.26
TBNK2309285886  DJ6605-001      34.4    23.6    12.1    1       9823.26
ODO1694005804624172     DM4044-100      34.4    23.6    12.1    1       9823.26
ODO1694009889402390     DV1403-001      34.4    23.6    12.1    1       9823.26
ODO1693865403057362     DM0211-002      34.4    23.6    12.1    1       9823.26
ODO1694003338096416     DV0833-101      34.4    23.6    12.1    1       9823.26
ODO1694165044227898     CT1726-101      34.4    23.6    12.1    1       9823.26
ODO1694255570213395     FD6556-100      34.4    23.6    12.1    1       9823.26
BSIN2309047407  FN8915-141      34.4    23.6    12.1    1       9823.26
BSIN2309062240  CT1726-101      34.4    23.6    12.1    1       9823.26
ODO1694009091286136     DR0455-001      34.4    23.6    12.1    1       9823.26
ODO1694257430813641     FN9327-001      34.1    24      12      1       9820.8
BSIN2309072199  FQ6849-141      34.1    24      12      1       9820.8
TBNK2309263985  FQ6854-101      34.1    24      12      1       9820.8
BSIN2309029075  DJ6013-602      34.4    23.4    12.2    2       19641
1.08358e+07
