sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO1693918803155196     DV1336-800      31.8    23      12      1       8776.8
ODO1693918803155196     DV1336-800      31.8    23      12      1       8776.8
BSIN2309057428  DM0822-101      31.8    23      12      1       8776.8
ODO1693918803155196     DV1336-800      31.8    23      12      1       8776.8
ODO1693918803155196     DV1336-800      31.8    23      12      1       8776.8
TBBJ2309029485  DD9315-104      31.8    23      12      1       8776.8
ODO1693918204985725     DV1336-800      31.8    23      12      1       8776.8
ODO1693961283705533     DV3853-101      31.8    23      12      1       8776.8
TBNK2309088620  DR2660-001      31.8    23      12      1       8776.8
ODO1694018510954942     DV4023-102      31.8    23      12      1       8776.8
TBNK2309116880  DV2018-101      31.8    23      12      1       8776.8
ODO1693918204985725     DV1336-800      31.8    23      12      1       8776.8
ODO1693918204985725     DV1336-800      31.8    23      12      1       8776.8
ODO1694010530132564     DV1237-001      31.8    23      12      1       8776.8
ODO1694009038922580     DV3853-100      31.8    23      12      1       8776.8
BSIN2309043924  DV1336-800      31.8    23      12      4       35107.2
ODO1694186404366116     FQ0259-110      31.8    23      12      1       8776.8
ODO1694186404366116     FQ0259-110      31.8    23      12      1       8776.8
BSIN2309137087  CW6536-200      29.9    21.1    13.9    1       8769.37
ODO1694002349114359     DX4397-103      32      22.8    12      1       8755.2
ODO1694228751597888     DX4397-103      32      22.8    12      1       8755.2
ODO1694002653693524     DX4397-103      32      22.8    12      1       8755.2
ODO1694002349114359     DX4397-103      32      22.8    12      1       8755.2
ODO1694002349114359     DX4397-103      32      22.8    12      1       8755.2
ODO169400234546382      DX4397-103      32      22.8    12      1       8755.2
ODO169400234546382      DX4397-103      32      22.8    12      1       8755.2
TBBJ2309028075  DX4397-103      32      22.8    12      1       8755.2
ODO169400234546382      DX4397-103      32      22.8    12      1       8755.2
ODO1694002401312158     DX4397-103      32      22.8    12      1       8755.2
BSIN2309064348  FB8866-100      30      20.5    14.2    1       8733
TBNK2309291303  DZ3178-800      29.7    24.5    12      1       8731.8
ODO1694037740379667     DH7004-600      31.8    22.5    12.2    1       8729.1
ODO1693866729053536     DZ2527-100      33.8    21.5    12      1       8720.4
ODO1693918802511191     FB8331-010      33.8    25.8    10      1       8720.4
ODO1694296923020789     DX5575-001      36.2    17.2    14      1       8716.96
ODO1694020011735963     DX5575-400      36.2    17.2    14      1       8716.96
ODO1694353801199830     DX5575-001      36.2    17.2    14      1       8716.96
ODO16939010480160       DX5575-001      36.2    17.2    14      1       8716.96
ODO1693891203111887     FN5430-107      36.2    17.2    14      1       8716.96
ODO1694020011735963     DX5575-400      36.2    17.2    14      1       8716.96
ODO1694319000548374     DX5575-001      36.2    17.2    14      1       8716.96
BSIN2309070080  DX5575-001      36.2    17.2    14      1       8716.96
ODO169434132484728      FN5430-107      36.2    17.2    14      1       8716.96
ODO1694020011735963     DX5575-100      36.2    17.2    14      1       8716.96
ODO1694013591377973     CW2288-001      34.5    21      12      1       8694
ODO1694009036169408     CW2288-001      34.5    21      12      1       8694
ODO1694008977572233     CW2288-001      34.5    21      12      1       8694
ODO169389600466478      DC3728-003      34.5    21      12      1       8694
9.56496e+06
